Date,Price,Open,High,Low,Volume,Change_pct,company
04/06/2025,216.0,220.0,226.0,203.0,6.06M,-3.66%,Jollibee
03/30/2025,224.2,236.0,240.0,222.6,4.48M,-3.94%,Jollibee
03/23/2025,233.4,240.0,242.0,230.4,4.54M,-1.93%,Jollibee
03/16/2025,238.0,260.0,263.0,236.8,5.04M,-8.46%,Jollibee
03/09/2025,260.0,252.8,264.0,252.4,3.84M,2.85%,Jollibee
03/02/2025,252.8,258.4,260.6,249.0,3.58M,-1.71%,Jollibee
02/23/2025,257.2,258.6,268.0,251.0,5.22M,-0.54%,Jollibee
02/16/2025,258.6,258.0,261.0,251.0,2.53M,-0.23%,Jollibee
02/09/2025,259.2,239.6,262.6,228.2,5.86M,9.74%,Jollibee
02/02/2025,236.2,231.0,251.0,226.0,3.57M,6.40%,Jollibee
01/26/2025,222.0,247.6,249.6,222.0,3.02M,-10.34%,Jollibee
01/19/2025,247.6,247.4,250.4,242.2,2.17M,0.24%,Jollibee
01/12/2025,247.0,262.4,262.4,242.6,3.48M,-5.87%,Jollibee
01/05/2025,262.4,266.6,267.0,260.0,2.26M,-1.58%,Jollibee
12/29/2024,266.6,268.8,269.0,261.2,418.92K,-0.89%,Jollibee
12/22/2024,269.0,256.6,269.4,255.0,1.03M,4.91%,Jollibee
12/15/2024,256.4,260.0,266.0,254.0,2.61M,-1.38%,Jollibee
12/08/2024,260.0,265.0,270.0,258.8,1.91M,-2.55%,Jollibee
12/01/2024,266.8,258.0,270.6,255.6,1.65M,3.41%,Jollibee
11/24/2024,258.0,265.0,275.6,258.0,2.22M,-2.64%,Jollibee
11/17/2024,265.0,260.0,274.0,258.2,1.91M,1.92%,Jollibee
11/10/2024,260.0,260.0,267.2,255.0,2.76M,0.00%,Jollibee
11/03/2024,260.0,267.0,275.0,258.0,1.35M,-1.96%,Jollibee
10/27/2024,265.2,271.6,271.6,262.2,1.40M,-0.45%,Jollibee
10/20/2024,266.4,276.8,279.6,264.6,2.13M,-3.76%,Jollibee
10/13/2024,276.8,272.0,277.6,272.0,1.55M,1.02%,Jollibee
10/06/2024,274.0,269.4,276.0,263.4,3.11M,1.71%,Jollibee
09/29/2024,269.4,267.0,272.0,265.0,1.53M,0.15%,Jollibee
09/22/2024,269.0,269.6,273.6,264.0,3.22M,-0.37%,Jollibee
09/15/2024,270.0,254.0,270.0,253.4,3.22M,6.30%,Jollibee
09/08/2024,254.0,255.0,258.6,249.0,2.80M,-0.39%,Jollibee
09/01/2024,255.0,259.8,262.0,252.0,3.79M,-1.85%,Jollibee
08/25/2024,259.8,254.0,261.2,250.0,3.86M,2.28%,Jollibee
08/18/2024,254.0,251.8,254.4,243.2,2.57M,0.71%,Jollibee
08/11/2024,252.2,231.0,252.2,229.2,6.88M,9.18%,Jollibee
08/04/2024,231.0,229.0,231.0,220.2,1.99M,0.70%,Jollibee
07/28/2024,229.4,228.2,232.8,224.2,2.38M,0.61%,Jollibee
07/21/2024,228.0,228.0,230.6,224.0,1.27M,-0.61%,Jollibee
07/14/2024,229.4,227.2,232.8,224.6,3.81M,0.88%,Jollibee
07/07/2024,227.4,233.8,236.8,221.6,6.16M,-2.82%,Jollibee
06/30/2024,234.0,226.0,236.0,222.0,2.71M,3.54%,Jollibee
06/23/2024,226.0,214.0,229.4,214.0,2.97M,7.11%,Jollibee
06/16/2024,211.0,219.0,224.0,211.0,3.30M,-3.65%,Jollibee
06/09/2024,219.0,230.0,231.4,218.4,2.32M,-4.78%,Jollibee
06/02/2024,230.0,216.8,231.4,216.6,3.14M,6.28%,Jollibee
05/26/2024,216.4,230.0,230.0,216.0,5.61M,-5.91%,Jollibee
05/17/2026,608.0,629.5,636.0,603.5,1.22M,-3.49%,Meralco
05/10/2026,630.0,649.0,657.5,628.0,1.19M,-2.40%,Meralco
05/03/2026,645.5,653.5,670.0,645.5,794.19K,-1.00%,Meralco
04/26/2026,652.0,641.0,679.5,638.0,983.78K,1.72%,Meralco
04/19/2026,641.0,632.5,648.0,628.0,698.52K,1.42%,Meralco
04/12/2026,632.0,610.0,655.0,606.0,1.32M,3.86%,Meralco
04/05/2026,608.5,605.0,616.5,605.0,697.66K,0.75%,Meralco
03/29/2026,604.0,603.5,617.5,596.0,476.02K,0.08%,Meralco
03/22/2026,603.5,606.5,610.0,591.5,812.87K,0.08%,Meralco
03/15/2026,603.0,607.0,614.5,593.5,738.62K,-0.33%,Meralco
03/08/2026,605.0,615.0,615.0,586.0,917.05K,-1.94%,Meralco
03/01/2026,617.0,625.0,628.5,600.0,1.40M,-3.29%,Meralco
02/22/2026,638.0,616.0,640.0,615.0,2.09M,3.57%,Meralco
02/15/2026,616.0,596.0,616.0,593.5,759.72K,2.16%,Meralco
02/08/2026,603.0,599.0,614.0,591.0,1.21M,0.67%,Meralco
02/01/2026,599.0,590.0,613.5,585.0,1.08M,1.53%,Meralco
01/25/2026,590.0,584.0,592.0,579.0,1.09M,1.20%,Meralco
01/18/2026,583.0,590.0,592.5,577.0,1.04M,-1.19%,Meralco
01/11/2026,590.0,588.5,600.0,576.0,1.78M,0.00%,Meralco
01/04/2026,590.0,575.0,603.5,575.0,1.55M,0.85%,Meralco
12/28/2025,585.0,576.0,585.0,570.0,339.13K,1.74%,Meralco
12/21/2025,575.0,580.0,589.0,570.0,545.00K,0.00%,Meralco
12/14/2025,575.0,590.0,598.0,575.0,2.85M,-2.62%,Meralco
12/07/2025,590.5,590.0,607.0,584.5,903.01K,0.25%,Meralco
11/30/2025,589.0,591.5,595.5,583.0,824.68K,-0.42%,Meralco
11/23/2025,591.5,594.0,618.0,585.0,1.88M,-0.42%,Meralco
11/16/2025,594.0,582.5,599.0,578.5,1.21M,1.89%,Meralco
11/09/2025,583.0,545.0,610.0,545.0,1.26M,6.97%,Meralco
11/02/2025,545.0,580.0,586.0,542.0,1.19M,-6.84%,Meralco
10/26/2025,585.0,579.0,589.0,565.0,1.02M,1.04%,Meralco
10/19/2025,579.0,559.5,595.0,558.5,1.98M,3.95%,Meralco
10/12/2025,557.0,555.0,562.0,545.0,1.53M,-0.18%,Meralco
10/05/2025,558.0,546.0,558.0,532.5,1.20M,2.20%,Meralco
09/28/2025,546.0,524.5,549.5,523.0,1.21M,5.00%,Meralco
09/21/2025,520.0,543.0,549.5,515.5,1.46M,-3.53%,Meralco
09/14/2025,539.0,537.0,558.0,536.0,1.31M,0.56%,Meralco
09/07/2025,536.0,537.5,542.0,532.0,721.03K,-0.28%,Meralco
08/31/2025,537.5,537.0,544.0,527.0,995.90K,0.47%,Meralco
08/24/2025,535.0,542.0,547.0,531.5,2.42M,-2.19%,Meralco
08/17/2025,547.0,556.0,556.0,530.0,1.33M,-2.32%,Meralco
08/10/2025,560.0,545.0,560.0,535.5,1.82M,2.75%,Meralco
08/03/2025,545.0,535.5,550.5,533.5,819.14K,1.77%,Meralco
07/27/2025,535.5,534.0,547.5,533.0,817.00K,0.37%,Meralco
07/20/2025,533.5,544.0,550.0,531.0,1.37M,-1.93%,Meralco
07/13/2025,544.0,541.0,549.0,532.5,840.11K,0.65%,Meralco
07/06/2025,540.5,537.0,545.0,528.0,939.79K,1.03%,Meralco
06/29/2025,535.0,543.5,550.5,530.0,804.50K,-0.19%,Meralco
06/22/2025,536.0,547.0,551.0,533.0,884.16K,-1.02%,Meralco
06/15/2025,541.5,542.0,557.5,536.5,1.25M,-0.09%,Meralco
06/08/2025,542.0,534.0,551.0,517.5,858.93K,1.69%,Meralco
06/01/2025,533.0,540.0,547.0,530.0,897.93K,-3.09%,Meralco
05/25/2025,550.0,556.0,559.0,529.0,1.52M,-1.08%,Meralco
05/18/2025,556.0,570.0,573.0,548.0,1.01M,-2.46%,Meralco
05/11/2025,570.0,554.0,580.0,554.0,798.19K,3.26%,Meralco
05/04/2025,552.0,565.5,573.5,550.5,948.13K,-2.30%,Meralco
04/27/2025,565.0,555.0,574.0,546.5,1.13M,2.45%,Meralco
04/20/2025,551.5,580.0,584.0,551.0,1.47M,-4.91%,Meralco
04/13/2025,580.0,549.0,580.0,549.0,690.60K,5.65%,Meralco
04/06/2025,549.0,538.0,562.0,523.5,1.66M,0.73%,Meralco
03/30/2025,545.0,528.0,550.0,520.5,1.21M,3.22%,Meralco
03/23/2025,528.0,520.5,549.0,506.0,1.51M,0.00%,Meralco
03/16/2025,528.0,508.5,528.0,497.0,1.19M,3.83%,Meralco
03/09/2025,508.5,501.0,513.5,477.0,1.85M,1.60%,Meralco
03/02/2025,500.5,491.6,520.0,490.2,1.60M,2.14%,Meralco
02/23/2025,490.0,487.0,496.2,484.4,1.12M,0.62%,Meralco
02/16/2025,487.0,488.0,508.0,485.0,1.08M,-0.29%,Meralco
02/09/2025,488.4,485.0,500.0,478.4,800.50K,1.62%,Meralco
02/02/2025,480.6,465.0,489.8,450.0,1.20M,7.28%,Meralco
01/26/2025,448.0,486.0,493.0,448.0,1.27M,-7.82%,Meralco
01/19/2025,486.0,486.0,503.5,486.0,1.34M,-1.02%,Meralco
01/12/2025,491.0,485.0,491.0,470.4,1.13M,1.24%,Meralco
01/05/2025,485.0,486.0,489.6,474.0,609.35K,-0.12%,Meralco
12/29/2024,485.6,486.0,490.0,478.0,205.38K,-0.49%,Meralco
12/22/2024,488.0,452.8,488.0,450.2,364.31K,7.96%,Meralco
12/15/2024,452.0,473.0,479.0,452.0,1.20M,-4.64%,Meralco
12/08/2024,474.0,480.4,491.0,470.0,722.37K,-1.25%,Meralco
12/01/2024,480.0,480.0,488.8,472.2,1.28M,0.21%,Meralco
11/24/2024,479.0,486.0,496.8,478.6,2.12M,-1.44%,Meralco
11/17/2024,486.0,485.0,500.0,475.0,987.65K,0.21%,Meralco
11/10/2024,485.0,488.0,490.0,450.0,1.15M,-1.42%,Meralco
11/03/2024,492.0,490.0,499.0,475.2,745.79K,0.41%,Meralco
10/27/2024,490.0,486.0,500.0,483.0,741.69K,0.82%,Meralco
10/20/2024,486.0,499.4,499.6,484.0,727.52K,-2.68%,Meralco
10/13/2024,499.4,479.0,503.5,471.0,1.19M,4.26%,Meralco
10/06/2024,479.0,462.0,494.8,460.2,1.32M,3.23%,Meralco
09/29/2024,464.0,454.6,464.0,438.2,921.85K,2.02%,Meralco
09/22/2024,454.8,420.0,457.8,417.0,1.61M,9.06%,Meralco
09/15/2024,417.0,412.0,435.2,410.0,1.14M,1.71%,Meralco
09/08/2024,410.0,405.6,420.0,402.2,1.43M,1.23%,Meralco
09/01/2024,405.0,425.0,425.2,390.8,722.81K,-4.75%,Meralco
08/25/2024,425.2,410.0,425.2,405.0,1.29M,1.72%,Meralco
08/18/2024,418.0,415.0,429.0,410.0,940.05K,-1.65%,Meralco
08/11/2024,425.0,392.0,425.0,389.4,1.72M,8.53%,Meralco
08/04/2024,391.6,383.0,397.0,377.2,857.90K,0.41%,Meralco
07/28/2024,390.0,387.4,392.0,381.0,679.20K,0.52%,Meralco
07/21/2024,388.0,389.0,390.2,374.6,565.09K,-0.26%,Meralco
07/14/2024,389.0,384.8,389.0,374.0,981.33K,1.04%,Meralco
07/07/2024,385.0,375.0,385.0,374.0,764.73K,2.94%,Meralco
06/30/2024,374.0,366.4,379.0,366.4,542.33K,2.19%,Meralco
06/23/2024,366.0,361.0,375.0,357.6,999.62K,2.23%,Meralco
06/16/2024,358.0,375.8,375.8,358.0,594.99K,-4.79%,Meralco
06/09/2024,376.0,360.0,377.6,355.4,1.08M,3.58%,Meralco
06/02/2024,363.0,366.0,366.0,353.6,534.67K,-1.14%,Meralco
05/26/2024,367.2,374.4,374.8,352.2,2.75M,-0.49%,Meralco
